n,dates,province_raw,date_full,date
0.049917498747665295,2020-03-03,Shanghai,2020-03-03,92
0.07950569356987013,2020-03-03,Sichuan,2020-03-03,92
0.02073186439923196,2020-03-03,Tianjin,2020-03-03,92
0.1622318709299122,2020-03-03,Zhejiang,2020-03-03,92
0.13055196678091788,2020-03-04,Anhui,2020-03-04,93
0.05369746705641866,2020-03-04,Beijing,2020-03-04,93
0.06913548883513904,2020-03-04,Chongqing,2020-03-04,93
0.03288969857205643,2020-03-04,Fujian,2020-03-04,93
0.17485237710246326,2020-03-04,Guangdong,2020-03-04,93
0.1711606762423345,2020-03-04,Henan,2020-03-04,93
0.12249734672245509,2020-03-04,Hunan,2020-03-04,93
0.08373448769110285,2020-03-04,Jiangsu,2020-03-04,93
0.1288739209354048,2020-03-04,Jiangxi,2020-03-04,93
0.0302048252192355,2020-03-04,Shaanxi,2020-03-04,93
0.04161553696872447,2020-03-04,Shanghai,2020-03-04,93
0.06628281089776679,2020-03-04,Sichuan,2020-03-04,93
0.01728387220878476,2020-03-04,Tianjin,2020-03-04,93
0.13525049514835452,2020-03-04,Zhejiang,2020-03-04,93
