"","cities","day1","day2","day3","day4","day5","day6","day7","day8","day9","day10","day11","day12","day13","day14","day15","day16","day17","day18","day19","day20","day21","day22","day23","day24","day25","day26","day27","day28","day29","day30","day31","day32","day33","day34","day35","day36","day37","day38","day39","day40","day41","day42","day43","day44","day45","day46","day47","day48","day49","day50","day51","day52","day53","day54","day55","day56","day57","day58","day59","day60","day61","day62","day63","day64","day65","day66","day67","day68","day69","day70","day71","day72","day73","day74","day75","day76","day77","day78","day79","day80","day81","day82","day83","day84","day85","day86","day87","day88","day89","day90","day91","day92","day93","day94","day95","day96","day97","day98","day99","day100","day101","day102","day103","day104","day105","day106","day107","day108","day109","day110","day111","day112","day113","day114","day115","day116","day117","day118","day119","day120","day121","day122","day123","day124","Scenario"
"52","Jiaxing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55182437735003e-10,1.89237003788918e-09,4.57827329390136e-09,9.34171074615269e-09,1.69043912065936e-08,2.82283597315252e-08,4.46640357356104e-08,6.79344041365309e-08,1.00378096590189e-07,1.44694195826539e-07,2.04335513538538e-07,2.8392078420965e-07,3.89388562212393e-07,5.28312454251807e-07,7.10975519655243e-07,9.50812244466916e-07,1.26554453644542e-06,1.6783086495778e-06,2.22006158647183e-06,2.93158186516786e-06,3.86675037751189e-06,5.09879090784885e-06,6.7273407606348e-06,8.88784401929142e-06,1.17688665181245e-05,1.63490869339394e-05,2.34335982807121e-05,3.30781499514505e-05,4.68246514170678e-05,6.55541208313753e-05,9.17964534920416e-05,0.000130780434404533,0.000183685625202619,0.00024848430507198,0.000332557822868814,0.000430304902524049,0.000553424433704269,0.000699432989695125,0.000877804388679588,0.00109725017636754,0.00136360607224233,0.0016972754863435,0.00207323201687936,0.00251687307766502,0.0030487448496598,0.00362478311005415,0.00423958469241428,0.0048205198184171,0.005382858759702,0.00592176234735406,0.00643532146649062,0.00690305220939634,0.00731137125653689,0.00764510144560804,0.00789427870444646,0.00806970330130382,0.00817056612326919,0.0082095688035504,0.0081917881721846,0.00812421168188231,0.00802029696098139,0.0078829754946283,0.00771711301176999,0.00752640410801507,0.00731318249766158,0.00707931687184819,0.00682516456216627,0.00655312295890644,0.00626393805654496,0.00596014763489147,0.0056435039718895,0.0053158426612704,0.0049812684133295,0.00464120450464825,0.00430097284809013,0.00396301321840307,0.00363172916661824,0.00330924932078869,0.00299784021880477,0.00270079871415066,0.00241944124189591,0.00215416869455035,0.00190810275876949,0.00168115650140139,0.00147257741293174,0.0012830582224728,0.00111252619560437,"Intermediate"
"53","Hefei",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16207541120731e-10,7.43593949420423e-10,1.79651245618647e-09,3.59769604785403e-09,6.2775027169125e-09,9.97963335881247e-09,1.494713564383e-08,2.15303994322196e-08,3.02309283020572e-08,4.16244179033755e-08,5.64584392003484e-08,7.57583197594573e-08,1.00845843705225e-07,1.33362947683591e-07,1.75626840246769e-07,2.30432028656525e-07,3.01533409499387e-07,3.93761771603801e-07,5.1353882838297e-07,6.69234319664129e-07,8.71994797979844e-07,1.13681634909821e-06,1.48420227797721e-06,1.94257844015773e-06,2.55130045825233e-06,3.52653837244263e-06,5.13910026883963e-06,7.37257386396256e-06,1.02440299169039e-05,1.41840766309297e-05,1.9972758409939e-05,2.86114016603767e-05,4.09429738233661e-05,5.53836875960177e-05,7.45101302941196e-05,9.55860910444179e-05,0.000122648453751807,0.00015681886068884,0.000203782609132245,0.000262757595789183,0.000342501942282384,0.000452162128104175,0.000580552571988946,0.000749003650222943,0.000987262838856665,0.00127254415226415,0.00156945846577839,0.00175929364926996,0.00189649228570687,0.00200397653903175,0.0020968274401647,0.00217574896893142,0.00224378135257196,0.00229631902176453,0.00233724801359119,0.00236535215724681,0.00237842825921933,0.00237568673252467,0.00236004167344081,0.0023336222210064,0.00229631422037566,0.00224946954256922,0.00219378656324536,0.00212996571705582,0.00205856711006468,0.00198030551922803,0.0018959359439712,0.00180686736487253,0.00171347194262422,0.0016162182103553,0.00151667397782425,0.00141662258194586,0.00131601145914474,0.00121653202043849,0.00111820861950829,0.00102161381522635,0.000928371325984901,0.000840066350291471,0.000756246781372818,0.00067733289182341,0.000603582152350628,0.0005351722699797,0.000472176235265236,0.000414383382398059,0.000362247791403448,0.000314882970966604,0.000272724341729599,"Upper"
"54","Beijing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04943341295671e-11,1.41439165032031e-10,3.47799300295128e-10,7.08377180394387e-10,1.26013016541699e-09,2.04129144617378e-09,3.10647350465063e-09,4.53847351581901e-09,6.44877820910065e-09,8.96919378221800e-09,1.22707038465384e-08,1.65698886636648e-08,2.21710222043345e-08,2.94287587893238e-08,3.88356139392355e-08,5.10903456850776e-08,6.69983301670122e-08,8.76547346906509e-08,1.14494111004166e-07,1.49409005422319e-07,1.94766393247048e-07,2.54118500415838e-07,3.3221617854213e-07,4.35291221102109e-07,5.72563679298148e-07,8.03098662194726e-07,1.16768627157862e-06,1.66486808144807e-06,2.47247937337859e-06,3.57272493045907e-06,5.09861110631857e-06,7.23285204269441e-06,9.89564017543369e-06,1.31434910600371e-05,1.69086804488275e-05,2.12874719641697e-05,2.70034000134922e-05,3.39264337699427e-05,4.24863872807394e-05,5.30455124861927e-05,6.52597512554902e-05,7.87271396246807e-05,9.39732191709316e-05,0.000111170467417674,0.000131753241723249,0.000154198935903228,0.000177907192014965,0.000195867110288326,0.000211602871113942,0.000224327750202141,0.000236286539941714,0.000245951300737041,0.000253456673558643,0.000259171932690092,0.000262907706860875,0.000264772111255608,0.000265301417460473,0.000264013140671302,0.000261399045728421,0.000257780383500582,0.000253059820811513,0.000247357407245883,0.000240707458869475,0.000233179239936618,0.000224912133216734,0.000215977630450365,0.000206452143343983,0.000196509617492797,0.000186276688464726,0.000175627535790329,0.00016469594605611,0.000153710808877391,0.000142687781258168,0.000131902939924471,0.000121350167767396,0.000111023332948354,0.000101030400592379,9.14875211277957e-05,8.2368443207857e-05,7.36847406250425e-05,6.57258247617611e-05,5.82208445440155e-05,5.13059335646108e-05,4.50054017858592e-05,3.93405093756553e-05,3.42380558318733e-05,2.96637244184599e-05,"Upper"
"55","Chongqing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20463148439879e-11,1.44529026222976e-10,3.49285065115622e-10,6.98984346497011e-10,1.2191320709197e-09,1.94031757166549e-09,2.90997742524008e-09,4.19390956029577e-09,5.88666764609857e-09,8.09667143123681e-09,1.09778197876765e-08,1.47257317235017e-08,1.96099424182532e-08,2.59682862176256e-08,3.42146722231421e-08,4.49068845260047e-08,5.87893309981673e-08,7.6792535418215e-08,1.00176410033143e-07,1.30621622727653e-07,1.70265968883721e-07,2.22153016582053e-07,2.90440106500188e-07,3.80928398507583e-07,5.02015692452316e-07,6.98760332028426e-07,1.02966052809033e-06,1.51188416260099e-06,2.14515162686066e-06,3.07097751264735e-06,4.4331887509832e-06,6.46079630419845e-06,9.64852750702012e-06,1.33486442558919e-05,1.79725756146935e-05,2.36446725899535e-05,3.05547354991725e-05,3.94794278778751e-05,5.1963172608941e-05,6.74248651493008e-05,8.66969293743779e-05,0.000113055831655971,0.000145276924979232,0.000186979109773155,0.000245349399662022,0.000310632403427487,0.000380927816431651,0.000430316880833331,0.000464021947048229,0.000491075788220265,0.00051359988068288,0.000533370129431743,0.000550146392550097,0.000563701462690635,0.000573509520859899,0.000579895723092357,0.000582951434818747,0.000582019409411043,0.000577943075689646,0.00057124720748572,0.000562365178405638,0.000551108979108211,0.000537306203723898,0.000521360880867003,0.000503568422274319,0.000484101690409644,0.000463175143591202,0.000441369719799488,0.000418736716105151,0.000395287497069451,0.000370788892866939,0.000346202375548026,0.000321613826992775,0.000297119847670148,0.00027308133909219,0.000249786469582145,0.000227210936504441,0.000205465583995357,0.00018477183825694,0.000165507119668589,0.000147431746588298,0.000130784855433564,0.00011533537178764,0.000101258709238159,8.84276073433901e-05,7.6880363827103e-05,6.65705338437038e-05,"Upper"
"56","Fuzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90326229252544e-10,6.48036243499192e-10,1.54795938756372e-09,3.06283077485898e-09,5.28207732999452e-09,8.30852674140861e-09,1.23263529806251e-08,1.76023021813889e-08,2.44920731031926e-08,3.34906969650972e-08,4.52398244020485e-08,6.0482263919471e-08,8.03111361989067e-08,1.06006608857068e-07,1.39335282996435e-07,1.82577837216644e-07,2.38674032837541e-07,3.11433310679353e-07,4.06185073203841e-07,5.29710889538287e-07,6.90823683021783e-07,9.02701997074745e-07,1.18331453033077e-06,1.55835443271869e-06,2.06548930687258e-06,3.03827878784016e-06,4.60231624292507e-06,6.85807224022126e-06,9.60077176199951e-06,1.36042903985079e-05,1.94001580307203e-05,2.85806276401977e-05,4.17546713826124e-05,5.61638754276193e-05,7.51308716023694e-05,9.74638538427923e-05,0.000126269908669693,0.000161729234302374,0.000209047835216154,0.000272659797863665,0.000355261731140085,0.000463073489975641,0.000601148173567361,0.000768260107370148,0.000994381952013872,0.00125175565427811,0.00152345590733942,0.00168877169509365,0.00178649700851732,0.00184680568243633,0.00189969651078857,0.0019415244831297,0.00197374564473447,0.0019978309262618,0.0020129202959559,0.00201908583802678,0.00201596556730278,0.00200489765453313,0.0019827151313591,0.0019516038292249,0.00191207368610713,0.0018646133461974,0.00180973558535447,0.00174801594884395,0.00167984770502587,0.00160557516782839,0.00152674319054487,0.0014447236994422,0.00136042847639928,0.00127391380377215,0.00118681042418731,0.00109988599594199,0.00101383167428015,0.000929654925517706,0.000848068826927195,0.000769684340797762,0.000694999518610267,0.000624272252854196,0.000557839082405858,0.000496025966278134,0.000438922824510028,0.000386536676076576,0.00033880734111586,0.000295607212388633,0.00025705384788046,0.000222575841742266,0.000192102317916614,"Upper"
"57","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91482317670606e-11,1.01987447227649e-10,2.51233675379835e-10,5.12589128438792e-10,9.12268757807315e-10,1.47787526242179e-09,2.25260401095294e-09,3.28820847804396e-09,4.67152571148999e-09,6.487028705075e-09,8.86498093318139e-09,1.19721476570417e-08,1.60225547821368e-08,2.1285107855978e-08,2.81159026429028e-08,3.69749691557884e-08,4.84556214182951e-08,6.33838557528719e-08,8.27315307112984e-08,1.07869799088404e-07,1.40619682896493e-07,1.83292805989429e-07,2.39255363946048e-07,3.12729785764415e-07,4.10037127500533e-07,5.69231534754023e-07,8.13717868920299e-07,1.14876473351947e-06,1.62606085092757e-06,2.24440914133218e-06,3.10555858518993e-06,4.33230395064527e-06,6.00205798755016e-06,7.97362651873006e-06,1.03766656792461e-05,1.31751816010358e-05,1.66718606110093e-05,2.06930239869036e-05,2.55801862770522e-05,3.16908432852788e-05,3.93062324322519e-05,4.89745099685134e-05,6.11869267807042e-05,7.64545817677828e-05,9.79165775063015e-05,0.000124139026899385,0.000153879336695678,0.000180988569290832,0.000202627323893747,0.000219566384887629,0.000235277212259475,0.00024954608201836,0.000261426010742724,0.000271163813754796,0.000278773185828188,0.0002842692117903,0.000287361334676087,0.00028854679336087,0.000288168255935355,0.00028629113360731,0.000283202176385479,0.000278993029763501,0.000273403281287932,0.000266985940100478,0.000259641551691578,0.000251433100128652,0.000242208988066831,0.000232209956849863,0.000221721143435817,0.000210752769466957,0.000199427690264915,0.000187601531519893,0.000175591733435468,0.000163458820196924,0.000151357809565724,0.000139384394008642,0.000127676474512116,0.000116315163174158,0.000105485529931015,9.51774026922964e-05,8.54004070963028e-05,7.61703840921791e-05,6.76822106121851e-05,5.97284769507062e-05,5.25308205723523e-05,4.59485207185912e-05,4.00466003498277e-05,"Upper"
"58","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91482317670606e-11,1.01987447227649e-10,2.51233675379835e-10,5.12589128438792e-10,9.12268757807315e-10,1.47787526242179e-09,2.25260401095294e-09,3.28820847804396e-09,4.67152571148999e-09,6.487028705075e-09,8.86498093318139e-09,1.19721476570417e-08,1.60225547821368e-08,2.1285107855978e-08,2.81159026429028e-08,3.69749691557884e-08,4.84556214182951e-08,6.33838557528719e-08,8.27315307112984e-08,1.07869799088404e-07,1.40619682896493e-07,1.83292805989429e-07,2.39255363946048e-07,3.12729785764415e-07,4.10037127500533e-07,5.69231534754023e-07,8.13717868920299e-07,1.14876473351947e-06,1.62606085092757e-06,2.24440914133218e-06,3.10555858518993e-06,4.33230395064527e-06,6.00205798755016e-06,7.97362651873006e-06,1.03766656792461e-05,1.31751816010358e-05,1.66718606110093e-05,2.06930239869036e-05,2.55801862770522e-05,3.16908432852788e-05,3.93062324322519e-05,4.89745099685134e-05,6.11869267807042e-05,7.64545817677828e-05,9.79165775063015e-05,0.000124139026899385,0.000153879336695678,0.000180988569290832,0.000202627323893747,0.000219566384887629,0.000235277212259475,0.00024954608201836,0.000261426010742724,0.000271163813754796,0.000278773185828188,0.0002842692117903,0.000287361334676087,0.00028854679336087,0.000288168255935355,0.00028629113360731,0.000283202176385479,0.000278993029763501,0.000273403281287932,0.000266985940100478,0.000259641551691578,0.000251433100128652,0.000242208988066831,0.000232209956849863,0.000221721143435817,0.000210752769466957,0.000199427690264915,0.000187601531519893,0.000175591733435468,0.000163458820196924,0.000151357809565724,0.000139384394008642,0.000127676474512116,0.000116315163174158,0.000105485529931015,9.51774026922964e-05,8.54004070963028e-05,7.61703840921791e-05,6.76822106121851e-05,5.97284769507062e-05,5.25308205723523e-05,4.59485207185912e-05,4.00466003498277e-05,"Upper"
"59","Guangzhou",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91482317670606e-11,1.01987447227649e-10,2.51233675379835e-10,5.12589128438792e-10,9.12268757807315e-10,1.47787526242179e-09,2.25260401095294e-09,3.28820847804396e-09,4.67152571148999e-09,6.487028705075e-09,8.86498093318139e-09,1.19721476570417e-08,1.60225547821368e-08,2.1285107855978e-08,2.81159026429028e-08,3.69749691557884e-08,4.84556214182951e-08,6.33838557528719e-08,8.27315307112984e-08,1.07869799088404e-07,1.40619682896493e-07,1.83292805989429e-07,2.39255363946048e-07,3.12729785764415e-07,4.10037127500533e-07,5.69231534754023e-07,8.13717868920299e-07,1.14876473351947e-06,1.62606085092757e-06,2.24440914133218e-06,3.10555858518993e-06,4.33230395064527e-06,6.00205798755016e-06,7.97362651873006e-06,1.03766656792461e-05,1.31751816010358e-05,1.66718606110093e-05,2.06930239869036e-05,2.55801862770522e-05,3.16908432852788e-05,3.93062324322519e-05,4.89745099685134e-05,6.11869267807042e-05,7.64545817677828e-05,9.79165775063015e-05,0.000124139026899385,0.000153879336695678,0.000180988569290832,0.000202627323893747,0.000219566384887629,0.000235277212259475,0.00024954608201836,0.000261426010742724,0.000271163813754796,0.000278773185828188,0.0002842692117903,0.000287361334676087,0.00028854679336087,0.000288168255935355,0.00028629113360731,0.000283202176385479,0.000278993029763501,0.000273403281287932,0.000266985940100478,0.000259641551691578,0.000251433100128652,0.000242208988066831,0.000232209956849863,0.000221721143435817,0.000210752769466957,0.000199427690264915,0.000187601531519893,0.000175591733435468,0.000163458820196924,0.000151357809565724,0.000139384394008642,0.000127676474512116,0.000116315163174158,0.000105485529931015,9.51774026922964e-05,8.54004070963028e-05,7.61703840921791e-05,6.76822106121851e-05,5.97284769507062e-05,5.25308205723523e-05,4.59485207185912e-05,4.00466003498277e-05,"Upper"
"60","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03390540929247e-11,1.41143283866866e-10,3.47689317901065e-10,7.09386447342041e-10,1.26251427745476e-09,2.04527295617286e-09,3.11744176367007e-09,4.55064378260242e-09,6.46505523485092e-09,8.97758066175703e-09,1.22684953328959e-08,1.65685903627143e-08,2.2174062194533e-08,2.94570567449079e-08,3.89103849127872e-08,5.1170695113832e-08,6.70590912381784e-08,8.77186927243605e-08,1.14494481834226e-07,1.49284035312817e-07,1.94607516511577e-07,2.53664046407339e-07,3.31112197315127e-07,4.32795506953376e-07,5.67461861787557e-07,7.87775459429065e-07,1.12612694289913e-06,1.58980768013013e-06,2.25035114130249e-06,3.10610065414556e-06,4.29786948168473e-06,5.9955967418086e-06,8.30641610659432e-06,1.10349250008131e-05,1.43605581801477e-05,1.82335027227582e-05,2.30726547116728e-05,2.86376553001475e-05,3.54011360340283e-05,4.38578453661093e-05,5.43969956375015e-05,6.77771956317048e-05,8.46783012057665e-05,0.000105807636436724,0.000135509493275141,0.000171799475218813,0.000212957922674577,0.000250475148721523,0.000280421627101626,0.000303864067904766,0.000325606721807831,0.000345353810195505,0.000361794776195157,0.000375271194442047,0.000385802017516833,0.000393408121734527,0.000397687397175607,0.000399327986642322,0.000398804118100104,0.000396206315950898,0.000391931421560803,0.000386106265694542,0.000378370456266245,0.000369489318111374,0.000359325213349421,0.000347965307394845,0.000335199800437354,0.000321361861163317,0.000306846098592843,0.000291666658742867,0.000275993564532944,0.000259627012313262,0.00024300631646988,0.000226215238117488,0.000209468310676674,0.000192897965631592,0.000176695048018604,0.000160971811141287,0.00014598437846637,0.000131718672553144,0.000118188014591972,0.000105414327315921,9.36673063681001e-05,8.26599116494369e-05,7.26988734530543e-05,6.35894443810385e-05,5.54216115289364e-05,"Upper"
"61","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03390540929247e-11,1.41143283866866e-10,3.47689317901065e-10,7.09386447342041e-10,1.26251427745476e-09,2.04527295617286e-09,3.11744176367007e-09,4.55064378260242e-09,6.46505523485092e-09,8.97758066175703e-09,1.22684953328959e-08,1.65685903627143e-08,2.2174062194533e-08,2.94570567449079e-08,3.89103849127872e-08,5.1170695113832e-08,6.70590912381784e-08,8.77186927243605e-08,1.14494481834226e-07,1.49284035312817e-07,1.94607516511577e-07,2.53664046407339e-07,3.31112197315127e-07,4.32795506953376e-07,5.67461861787557e-07,7.87775459429065e-07,1.12612694289913e-06,1.58980768013013e-06,2.25035114130249e-06,3.10610065414556e-06,4.29786948168473e-06,5.9955967418086e-06,8.30641610659432e-06,1.10349250008131e-05,1.43605581801477e-05,1.82335027227582e-05,2.30726547116728e-05,2.86376553001475e-05,3.54011360340283e-05,4.38578453661093e-05,5.43969956375015e-05,6.77771956317048e-05,8.46783012057665e-05,0.000105807636436724,0.000135509493275141,0.000171799475218813,0.000212957922674577,0.000250475148721523,0.000280421627101626,0.000303864067904766,0.000325606721807831,0.000345353810195505,0.000361794776195157,0.000375271194442047,0.000385802017516833,0.000393408121734527,0.000397687397175607,0.000399327986642322,0.000398804118100104,0.000396206315950898,0.000391931421560803,0.000386106265694542,0.000378370456266245,0.000369489318111374,0.000359325213349421,0.000347965307394845,0.000335199800437354,0.000321361861163317,0.000306846098592843,0.000291666658742867,0.000275993564532944,0.000259627012313262,0.00024300631646988,0.000226215238117488,0.000209468310676674,0.000192897965631592,0.000176695048018604,0.000160971811141287,0.00014598437846637,0.000131718672553144,0.000118188014591972,0.000105414327315921,9.36673063681001e-05,8.26599116494369e-05,7.26988734530543e-05,6.35894443810385e-05,5.54216115289364e-05,"Upper"
"62","Dongguan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03390540929247e-11,1.41143283866866e-10,3.47689317901065e-10,7.09386447342041e-10,1.26251427745476e-09,2.04527295617286e-09,3.11744176367007e-09,4.55064378260242e-09,6.46505523485092e-09,8.97758066175703e-09,1.22684953328959e-08,1.65685903627143e-08,2.2174062194533e-08,2.94570567449079e-08,3.89103849127872e-08,5.1170695113832e-08,6.70590912381784e-08,8.77186927243605e-08,1.14494481834226e-07,1.49284035312817e-07,1.94607516511577e-07,2.53664046407339e-07,3.31112197315127e-07,4.32795506953376e-07,5.67461861787557e-07,7.87775459429065e-07,1.12612694289913e-06,1.58980768013013e-06,2.25035114130249e-06,3.10610065414556e-06,4.29786948168473e-06,5.9955967418086e-06,8.30641610659432e-06,1.10349250008131e-05,1.43605581801477e-05,1.82335027227582e-05,2.30726547116728e-05,2.86376553001475e-05,3.54011360340283e-05,4.38578453661093e-05,5.43969956375015e-05,6.77771956317048e-05,8.46783012057665e-05,0.000105807636436724,0.000135509493275141,0.000171799475218813,0.000212957922674577,0.000250475148721523,0.000280421627101626,0.000303864067904766,0.000325606721807831,0.000345353810195505,0.000361794776195157,0.000375271194442047,0.000385802017516833,0.000393408121734527,0.000397687397175607,0.000399327986642322,0.000398804118100104,0.000396206315950898,0.000391931421560803,0.000386106265694542,0.000378370456266245,0.000369489318111374,0.000359325213349421,0.000347965307394845,0.000335199800437354,0.000321361861163317,0.000306846098592843,0.000291666658742867,0.000275993564532944,0.000259627012313262,0.00024300631646988,0.000226215238117488,0.000209468310676674,0.000192897965631592,0.000176695048018604,0.000160971811141287,0.00014598437846637,0.000131718672553144,0.000118188014591972,0.000105414327315921,9.36673063681001e-05,8.26599116494369e-05,7.26988734530543e-05,6.35894443810385e-05,5.54216115289364e-05,"Upper"
"63","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11547173968014e-11,1.09007987921561e-10,2.68527923737167e-10,5.47874381019227e-10,9.75066877694313e-10,1.5796082080185e-09,2.407667193296e-09,3.51455987772793e-09,4.99310093718385e-09,6.93357825842245e-09,9.47522230193762e-09,1.27962779995942e-08,1.71255042227414e-08,2.27503172512445e-08,3.0051325521073e-08,3.95202262699794e-08,5.1791175658187e-08,6.77470293663541e-08,8.84265460667846e-08,1.15295265013184e-07,1.50299562459869e-07,1.9591018820979e-07,2.55725057663067e-07,3.34257260437418e-07,4.38262977032845e-07,6.08415897757818e-07,8.69732011517346e-07,1.2278425982826e-06,1.73799449261616e-06,2.3989082109612e-06,3.31933685905913e-06,4.63052806557983e-06,6.41522346520702e-06,8.52250945456674e-06,1.10909673472314e-05,1.40821255543763e-05,1.78195065129756e-05,2.21174759261298e-05,2.73410572822362e-05,3.3872355431691e-05,4.20119674203924e-05,5.23457830961844e-05,6.5398869731296e-05,8.17175088938892e-05,0.000104656890512246,0.000132684422570525,0.0001644719750506,0.000193447334073943,0.000216575642160006,0.000234680742409275,0.000251473060747877,0.000266724161001998,0.000279421871966406,0.000289829999064176,0.000297963179780186,0.000303837537340653,0.000307142513623013,0.00030840957608516,0.000308004981164608,0.000305998642800181,0.000302697050097542,0.000298198157178843,0.000292223625499966,0.000285364531859853,0.000277514575568843,0.000268741076347622,0.000258882001299125,0.000248194663751655,0.000236983828722147,0.000225260421483139,0.000213155754385125,0.00020051551478036,0.000187678994599546,0.000174710884349582,0.000161776872796375,0.000148979239617923,0.000136465378532498,0.00012432198517609,0.000112746869200019,0.000101729158294636,9.12791407012135e-05,8.14137478170933e-05,7.23412713767528e-05,6.38400241500573e-05,5.61469005266783e-05,4.91114929107462e-05,4.28033002678209e-05,"Upper"
"64","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11547173968014e-11,1.09007987921561e-10,2.68527923737167e-10,5.47874381019227e-10,9.75066877694313e-10,1.5796082080185e-09,2.407667193296e-09,3.51455987772793e-09,4.99310093718385e-09,6.93357825842245e-09,9.47522230193762e-09,1.27962779995942e-08,1.71255042227414e-08,2.27503172512445e-08,3.0051325521073e-08,3.95202262699794e-08,5.1791175658187e-08,6.77470293663541e-08,8.84265460667846e-08,1.15295265013184e-07,1.50299562459869e-07,1.9591018820979e-07,2.55725057663067e-07,3.34257260437418e-07,4.38262977032845e-07,6.08415897757818e-07,8.69732011517346e-07,1.2278425982826e-06,1.73799449261616e-06,2.3989082109612e-06,3.31933685905913e-06,4.63052806557983e-06,6.41522346520702e-06,8.52250945456674e-06,1.10909673472314e-05,1.40821255543763e-05,1.78195065129756e-05,2.21174759261298e-05,2.73410572822362e-05,3.3872355431691e-05,4.20119674203924e-05,5.23457830961844e-05,6.5398869731296e-05,8.17175088938892e-05,0.000104656890512246,0.000132684422570525,0.0001644719750506,0.000193447334073943,0.000216575642160006,0.000234680742409275,0.000251473060747877,0.000266724161001998,0.000279421871966406,0.000289829999064176,0.000297963179780186,0.000303837537340653,0.000307142513623013,0.00030840957608516,0.000308004981164608,0.000305998642800181,0.000302697050097542,0.000298198157178843,0.000292223625499966,0.000285364531859853,0.000277514575568843,0.000268741076347622,0.000258882001299125,0.000248194663751655,0.000236983828722147,0.000225260421483139,0.000213155754385125,0.00020051551478036,0.000187678994599546,0.000174710884349582,0.000161776872796375,0.000148979239617923,0.000136465378532498,0.00012432198517609,0.000112746869200019,0.000101729158294636,9.12791407012135e-05,8.14137478170933e-05,7.23412713767528e-05,6.38400241500573e-05,5.61469005266783e-05,4.91114929107462e-05,4.28033002678209e-05,"Upper"
"65","Shenzhen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11547173968014e-11,1.09007987921561e-10,2.68527923737167e-10,5.47874381019227e-10,9.75066877694313e-10,1.5796082080185e-09,2.407667193296e-09,3.51455987772793e-09,4.99310093718385e-09,6.93357825842245e-09,9.47522230193762e-09,1.27962779995942e-08,1.71255042227414e-08,2.27503172512445e-08,3.0051325521073e-08,3.95202262699794e-08,5.1791175658187e-08,6.77470293663541e-08,8.84265460667846e-08,1.15295265013184e-07,1.50299562459869e-07,1.9591018820979e-07,2.55725057663067e-07,3.34257260437418e-07,4.38262977032845e-07,6.08415897757818e-07,8.69732011517346e-07,1.2278425982826e-06,1.73799449261616e-06,2.3989082109612e-06,3.31933685905913e-06,4.63052806557983e-06,6.41522346520702e-06,8.52250945456674e-06,1.10909673472314e-05,1.40821255543763e-05,1.78195065129756e-05,2.21174759261298e-05,2.73410572822362e-05,3.3872355431691e-05,4.20119674203924e-05,5.23457830961844e-05,6.5398869731296e-05,8.17175088938892e-05,0.000104656890512246,0.000132684422570525,0.0001644719750506,0.000193447334073943,0.000216575642160006,0.000234680742409275,0.000251473060747877,0.000266724161001998,0.000279421871966406,0.000289829999064176,0.000297963179780186,0.000303837537340653,0.000307142513623013,0.00030840957608516,0.000308004981164608,0.000305998642800181,0.000302697050097542,0.000298198157178843,0.000292223625499966,0.000285364531859853,0.000277514575568843,0.000268741076347622,0.000258882001299125,0.000248194663751655,0.000236983828722147,0.000225260421483139,0.000213155754385125,0.00020051551478036,0.000187678994599546,0.000174710884349582,0.000161776872796375,0.000148979239617923,0.000136465378532498,0.00012432198517609,0.000112746869200019,0.000101729158294636,9.12791407012135e-05,8.14137478170933e-05,7.23412713767528e-05,6.38400241500573e-05,5.61469005266783e-05,4.91114929107462e-05,4.28033002678209e-05,"Upper"
